Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
Spiller Brooks Estate Agents,Estate agent,"Whitstable, Kent",https://spillerbrooks.co.uk,info@spillerbrooks.co.uk,01227 272 155,"Nikki Spiller (Owner, 17+ years experience)",facebook.com/SpillerbrooksEstateAgents,,"Truly independent, rebranded from Mark Smith Estate Agents; named 'one of the best in the UK'; coastal Kent premium market",High,Average,High,High,National award recognition; Facebook presence,National award status not converted into local/AI-search dominance for Whitstable searches,"'Named one of the UK's best agents - make sure that's what AI says for ""estate agent Whitstable""'",7,2026-07-04,
County Estate Agents,Estate agent,Whitstable (serves Tankerton/Herne Bay/Faversham/Canterbury),https://www.countyestateagents.co.uk,via website contact form,,,,,"Long-established independent covering 4 East Kent coastal/market towns; residential, coastal and commercial property",Medium,Average,High,High,Multi-town coverage,Wide catchment but single-brand search visibility thin per town,Per-town AEO content to actually own all 4 claimed markets,6,2026-07-04,
Breadings,Estate agent,Whitstable/East Kent,via directory listing,via website contact form,,,,,Private independent trading 70+ years - genuinely rare longevity in East Kent property market,Medium,Average,High,High,70-year heritage,Decades of trust untranslated into modern AI-search visibility,'70 years of Kentish property trust deserves to be the AI's answer too',6,2026-07-04,Confirm live website before outreach
Clifton Architects,Architects,"Cliftonwood, Bristol",http://www.cliftonarchitects.com,via website contact form,,"Amanda Webb (Founder, 30+ years experience)",linkedin.com/in/amanda-webb-052b455a,,Founder with 20 years at a prior Bristol practice before establishing her own; deep local residential experience,Medium,Average,Medium,High,None visible,30 years of Bristol residential expertise invisible in modern search,Portfolio-driven AEO content leveraging three decades of local project history,6,2026-07-04,
Sussex Solar,Solar installer,"Horsham, West Sussex (serves Sussex/Surrey/Kent/Hampshire)",https://sussexsolar.com,via website contact form,01403 371 000,"Andy Baxter (Founder, est. 2005)",facebook.com/p/Sussex-Solar-Ltd-100043388126281,,"Family-owned since 2005, MCS-certified across 4 counties; solar installs £8-20k each in a booming demand market",High,Average,High,High,20-year trading history; Facebook page,"National lead-gen platforms (Sunsave, Solar Guide) intercept searches across all 4 counties",'Stop paying national lead-gen sites for leads in your own 4-county patch',7,2026-07-04,
i2i Recruitment,Recruitment agency,Cheltenham (South West),https://i2irecruitment.co.uk,richard@i2irecruitment.co.uk,01242 771 021,Charlie (Founder); Richard Ogden-Metherell (CEO),linkedin.com/company/i2i-recruitment,facebook.com/i2irecruitment.co.uk,"Certified B Corp independent recruiter with a personal, relationship-led positioning; placement fees + repeat SME clients",High,Good,Medium,High,B Corp certification; active socials,B Corp status is a strong ethical differentiator not yet leveraged in AI-search answers,"'B Corp-certified recruitment - own the AI answer for ""ethical recruiter Cheltenham""'",7,2026-07-04,
The Burford Recruitment Company,Recruitment agency (boutique),"Burford, West Oxfordshire (Cotswolds)",https://www.burfordrecruitment.co.uk,via website contact form,,,,,Award-winning boutique agency est. 2016 covering office/professional/creative/finance roles across the Cotswolds,Medium,Good,Medium,Medium,Award-winning branding,Boutique positioning in a rural catchment with less digital competition than cities - genuinely winnable,Own 'recruitment agency Cotswolds' outright - thin competition for this exact query,6,2026-07-04,
Airwave AV,Home cinema & smart home installer,Surrey & Greater London,https://airwaveav.co.uk,via website contact form,020 8243 8547,,,,Control4 smart-home specialist for premium Surrey/London homes; installs £10-50k+ per project with ongoing service contracts,High,Good,Medium,High,Control4 dealer accreditation,"Multiple similar-positioned rivals (Vertex AV, Lighthouse, New Wave AV) compete for identical high-net-worth clients","'Own the AI answer for ""Control4 installer Surrey"" before the next AV firm does'",7,2026-07-04,
Lighthouse,Home cinema installer,"Thames Ditton, Surrey (serves London/South East)",https://www.lighthouse-ltd.co.uk,via website contact form,020 3696 5257,,,,Luxury bespoke home cinema specialist in wealthy Surrey; project values easily £20-100k for full builds,High,Good,Medium,High,Luxury brand positioning,Crowded 'home cinema installer London/Surrey' niche with many similarly-positioned rivals,Differentiate via AEO on bespoke/luxury build specifics vs generic AV installers,6,2026-07-04,
Ionaida,"Curtains, blinds & upholstery",North Somerset & Bristol,https://www.ionaida.com,via website contact form,,Rebecca Fawcett (Founder),,,"Solo interior specialist with strong retail/design pedigree (ex-Bentalls, Monkwell Fabrics); bespoke curtain projects £2-10k per home",Medium,Average,High,Medium,None visible,"National made-to-measure chains (Hillarys, Style Studio) outspend on generic curtain-search terms",'A design pedigree from Bentalls and Monkwell deserves better than losing to national chains on Google',6,2026-07-04,
Curtain Flair,Bespoke curtains & soft furnishings,Bristol & Bath,https://www.curtainflairltd.com,via website contact form,0117 986 7277,Alison (Principal),facebook.com/curtainflairltd,,"Independent since 2003, hand-making in-house across Bristol/Bath; premium made-to-measure projects",Medium,Average,High,Medium,Facebook presence,20+ years of craftsmanship not converted into search-driven client acquisition,'20 years of hand-made curtains vs a national chain's factory line - own that story in AI answers',6,2026-07-04,
Averys of Bristol,Wine merchant,"Culver Street, Bristol",via directory/press coverage,via website contact form,,Mimi Avery (5th generation owner),,,"227-year-old family wine merchant with historic vaulted cellar; extraordinary heritage story, high-value repeat/gifting clients",High,Good,Low,High,Historic brand; press coverage,"227 years of history is an exceptional, almost un-copyable AEO asset currently underused for search",'227 years and five generations - the rarest wine-merchant story in Bristol should be AI's answer too',7,2026-07-04,Confirm current live website before outreach - one of the most compelling heritage stories in the database
Janie Richardson School Search & Placement,Education consultancy (school placement),"Fulham, London SW6",https://jrschoolsearch.com,janie@jrschoolsearch.co.uk,020 7731 0695,Janie Richardson (Founder),linkedin.com/in/janie-richardson-95557737,,Independent school-search consultant for relocating/international families; fees run into thousands per placement,High,Good,Medium,High,Professional site; LinkedIn presence,"Bigger consultancies (William Clarence, Keystone) outspend on 'school consultant London' search","'Discreet, personal school placement vs a big consultancy brand - own that AEO positioning'",7,2026-07-04,
V&H Homes,Estate & letting agent,"Ashtead (serves Epsom/Fetcham), Surrey",https://vhhomes.co.uk,sales@vhhomes.co.uk,01372 221 678,"Paul Aboud (Founder, est. 2009)",facebook.com/VHHomes.EstateAgents,,"Family-run, 16 years established, leading agent in Ashtead; premium Surrey commuter-belt property fees",High,Average,High,High,Facebook presence,Cairds/Davies Property Partners compete for the same Epsom/Ashtead/Leatherhead searches,"'Leading agent in Ashtead - make AI say so, not just the local reputation'",7,2026-07-04,
Cairds Estate Agents,Estate agent,"Epsom & Ashtead, Surrey",https://www.cairds.co.uk,via website contact form,,,,,"Independent local business, 40+ years' experience in Epsom/Ashtead property market",Medium,Average,High,High,40-year heritage,Four decades of trust untranslated into modern AI-search dominance,"'40 years in Epsom deserves to be the AI's answer, not just word-of-mouth'",6,2026-07-04,
Jackie Quinn Estate Agents,Letting agent,Ashtead/Epsom/Leatherhead/Dorking/Clapham/Balham,https://www.jackiequinn.co.uk,via website contact form,,Jackie Quinn (Founder),,,Wide-catchment independent letting specialist spanning Surrey and South London; landlord management fees recur,Medium,Average,High,High,Multi-area coverage,Broad geographic claim not matched by per-area search dominance,Per-town landlord-focused AEO content across the whole claimed footprint,6,2026-07-04,
Elite Tuition Collective,Private tuition agency,"Chertsey, Surrey (serves Staines/Weybridge/Egham/Virginia Water)",https://elitetuitioncollective.com,info@elitetuitioncollective.com,07843 934 949,"Lauren Bowles (Founder, ex-primary teacher)",,,"Founder-led, teacher-credentialed tutoring group across 5 wealthy Surrey towns; per-family tuition spend can run thousands/year",Medium,Average,High,Medium,None visible,"National tutoring platforms (MyTutor, Tutorful) absorb the same local searches",'A qualified teacher's tuition agency vs an anonymous national platform - own that trust gap',6,2026-07-04,
The Cotswold Caterer,Wedding & event caterer,"Quedgeley, Gloucester (serves Cotswolds/Gloucestershire)",https://thecotswoldcaterer.co.uk,hello@thecotswoldcaterer.co.uk,01452 905 106,,facebook.com/thecotswoldcaterergloucestershire,,Family business with 15+ years catering experience across weddings/corporate/funerals - three revenue lines from one kitchen,High,Good,Medium,High,Facebook presence; dedicated event-type landing pages,Landing pages exist per event type but AI-answer citations for 'wedding caterer Cotswolds' still open,"'You built pages for weddings, corporate AND funerals - let's make AI cite all three'",7,2026-07-04,
Bennett & Friends,Wedding & event caterer,Rural Cotswolds (Gloucestershire/Oxfordshire),https://bennettandfriends.co.uk,sam@bennettandfriends.co.uk,01386 575 840,Sam (Founder),,,"Friendly, flexible independent caterer serving the wider Cotswolds; repeat venue partnerships drive referral business",Medium,Good,Medium,Medium,Venue-partner relationships,Referral-dependent growth model vulnerable if venue partnerships shift; direct search presence would diversify,'Stop relying only on venue referrals - build a direct search presence as backup income',6,2026-07-04,
Milestone & Collis,Estate agent & surveyors,"Church Street, Twickenham (+ Teddington)",https://www.milestone-collis.com,Sales@milestone-collis.com,020 8892 1313,Est. 1890; current principals B. Dinnage & D. Dunlop lineage,instagram.com/milestone.collis,facebook.com/milestonecollis,135-year-old independent firm - extraordinary heritage in Twickenham/Teddington property; surveying arm adds a second revenue line,High,Average,High,High,Instagram/Facebook presence,135 years of trust is an exceptional AEO asset currently underused against modern digital-first rivals,'135 years in Twickenham - the longest-established name should be AI's answer too',8,2026-07-04,"Rare, hard-to-replicate heritage story - high-value AEO opportunity"
Websters Estate Agents,Estate agent,"Twickenham & Teddington, London",https://www.mywebsters.co.uk,via website contact form,020 8892 3343,,,,"Two-office independent covering 9+ SW London postcodes (Twickenham, St Margaret's, Whitton, Hampton, etc.)",High,Average,High,High,Two-office coverage,Wide postcode claim not matched by per-area search dominance,Per-postcode AEO content to actually own the 9 areas claimed,6,2026-07-04,
Devenports Estate Agents,Estate agent,"Twickenham & Hampton, London",https://devenports.co.uk,via website contact form,,,,,Independent covering Twickenham/Hampton; sales and lettings for premium riverside property,Medium,Average,High,High,None visible,"Corporate brands (Dexters, Hamptons) dominate Twickenham search visibility",Local-first AEO positioning vs the corporate-brand search dominance,6,2026-07-04,
