Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
Carewell Vets,Independent vet,Kent & Surrey (Edenbridge area),https://carewellvets.co.uk,reception@carewellvets.co.uk,01342 612103,,,,"Explicitly '100% independent', family-run across the Kent/Surrey border; strong differentiation story",Medium,Average,High,High,None visible,'100% independent' claim isn't yet an AI-search asset,Own the AI answer for '100% independent vet Kent/Surrey' - it's their own tagline,7,2026-07-04,
Sevenoaks Physiotherapy,Physiotherapy clinic,"Manor Clinic, Sevenoaks, Kent",https://sevenoaksphysiotherapy.co.uk,info@7oaksphysio.co.uk,01732 464 400,,,,30 practitioners under one roof in affluent Sevenoaks; self-pay physio + multiple specialisms = high patient LTV,High,Average,High,High,Multi-practitioner scale,Scale not reflected in 'physio Sevenoaks' search visibility vs newer boutique rivals,"'30 practitioners deserve to dominate the search, not just the waiting room'",7,2026-07-04,
Orchard Clinic,Physiotherapy & clinical Pilates,"St Albans, Hertfordshire",https://www.orchardphysio.co.uk,via website contact form,01727 855 414,Paul Carnell (Clinic Director & Head Physiotherapist),,,"Established 1987, named director; St Albans' longest-running physio brand",Medium,Average,High,High,40 years trading,"Heritage brand losing 'physio St Albans' searches to newer entrants (Redrock, Ann Physiocare)","'Founded 1987 - make that longevity the AI's answer, not just a footnote'",7,2026-07-04,
Simon Knight Architects,Architects,"St Albans, Hertfordshire",https://simonknightarchitects.com,via website contact form,,"Simon Knight (Founder, 15+ years)",,,RIBA chartered practice in historic St Albans; residential + larger projects across Herts,Medium,Good,Medium,High,Professional portfolio site,Competing with London-based AURA and Scenario for the same Herts clients,'St Albans' own architect vs London firms parachuting in - own that local-first AEO angle',6,2026-07-04,
Seth White Architects,Architects,"St Albans, Hertfordshire",via RIBA directory listing,via website contact form,,Seth White (Founder),,,Design-led RIBA practice for St Albans new builds/extensions/refurbs; residential project values £100k+,Medium,Average,Medium,Medium,None visible,Small practice needs differentiated content to compete for Herts residential work,Local-first AEO content targeting St Albans conservation-area planning queries,6,2026-07-04,Confirm live website URL before outreach
Davies Property Partners,Estate agent,"Cobham, Surrey",https://daviespropertypartners.co.uk,via website contact form,01932 588 288,"Gareth & Claire Davies (2nd generation, since 2021); founded by Ian Davies 2002",,facebook.com/daviespropertypartners,"Family-owned since 2002, recent generational handover to siblings; premium Cobham/Surrey stock, high fees per instruction",High,Average,High,High,Facebook presence; 20+ years trading,New generation running the business - a natural moment to modernise marketing,"'New leadership, same trust - let's make sure your digital presence matches your reputation'",7,2026-07-04,
Buckinghams,Estate agent,"Virginia Water, Surrey",https://www.buckinghams.com,via website contact form,01344 933898,"Wyatt family (Owners, since 1991)",,facebook.com/BuckinghamsEstateAgents,Independent since 1991 in one of the UK's wealthiest villages (Virginia Water); very high average property values,High,Average,High,High,Facebook presence; 30+ years trading,Savills/Knight Frank corporate offices also based in Virginia Water compete for the same ultra-high-value stock,'Virginia Water sellers ask AI before Rightmove now - be the independent name it gives',7,2026-07-04,
Peter Scott Estate Agents,Estate agent,Chalfont St Giles (serves Beaconsfield/Gerrards Cross),https://www.peterscottproperty.co.uk,peter@peterscottproperty.co.uk,01494 870 633,"Peter Scott (Founder, est. 1982)",,facebook.com/peterscottproperty,Independent since 1982 across South Bucks' wealthiest villages; long-term repeat clients (sold same client 10 homes),High,Average,High,High,YouTube channel; Facebook presence,40+ years of repeat-client trust not converted into modern digital dominance,'You've sold one client 10 houses - let's make sure the next one finds you on Google first',7,2026-07-04,
Weybridge Dental Care,Private dentist,"Weybridge High St, Surrey",https://weybridge-dental-care.co.uk,weybridgedentalcare@gmail.com,01932 842 838,Rashi Soin (Principal Dentist & Owner),,,20+ year established practice in affluent Weybridge; named owner-principal; general + cosmetic private work,Medium,Average,High,High,Gmail contact address - low marketing infrastructure,Bupa Dental Care Weybridge and MyoDental compete for the same high-value searches,'20 years of trust in Weybridge deserves better than a Gmail inbox - let's fix the whole funnel',7,2026-07-04,Gmail tell - same infrastructure-gap wedge as other rows
The Specialist Dental Practice,Private dentist,"Weybridge, Surrey",https://thespecialistdentalpractice.com,info@weybridgedentist.co.uk,01932 857 585,,,,Specialist-branded practice in wealthy Weybridge; positioning suggests referral/specialist work at premium fees,High,Average,Medium,High,None visible,'Specialist' branding underexploited in local search - genuinely differentiated in NLP terms,Own 'specialist dentist Weybridge' - the branding practically writes the AEO content,7,2026-07-04,
MyoDental,Private dentist,"Weybridge, Surrey",https://myodental.co.uk/surrey,via website contact form,,,,,Serving Surrey since 2008; accepting new private patients; competitive £80 check-up pricing suggests volume model,Medium,Average,High,Medium,None visible,Volume private model needs constant new-patient search visibility to sustain growth,Local-intent SEO to keep the new-patient pipeline full,6,2026-07-04,
Weybridge Vets,Independent vet,"York Road, Weybridge, Surrey",https://www.weybridgevets.co.uk,via website contact form,01932 855 856,,,,Explicitly independent 'family vets for family pets' serving Weybridge/Leatherhead/Cobham - three wealthy towns from one site,Medium,Average,High,High,None visible,Multi-town catchment but single-location search visibility,'Family vets for family pets' - turn that tagline into the AI-cited answer across 3 towns,7,2026-07-04,
Concept Eight Architects,Architects,"Weybridge, Surrey",via RIBA directory listing,via website contact form,,,,,"RIBA chartered since 2006, based in Weybridge; residential specialism in one of Surrey's wealthiest commuter towns",High,Good,Medium,High,RIBA chartered practice,Established credentials not converted into local AI-search dominance,Own 'architect Weybridge/Cobham' - direct geographic match to their office,7,2026-07-04,Confirm live website before outreach
Dr Cat Aesthetics,Aesthetics clinic,"Weybridge, Surrey",https://drcataesthetics.com,via website contact form,,"Dr Cat (Founder, practising NHS GP)",,,Doctor-led (practising GP) aesthetics clinic; strong trust credential; repeat injectable clients in wealthy Weybridge,High,Good,Medium,High,Professional site,GP credential is a strong differentiator not yet leveraged for AI-search trust signals,'A real GP doing your Botox' - own that credibility angle in AEO content,7,2026-07-04,
The Norup Clinic,Aesthetics & skin clinic,"Esher, Surrey (serves Cobham/Weybridge/Walton)",https://www.thenorupclinic.co.uk,via website contact form,,Dr Mette Norup (Founder),,,Named-doctor clinic covering 4 wealthy Surrey towns from one base; high-value repeat skin/aesthetic clients,High,Good,Medium,High,Multi-town service area,Single clinic serving 4 towns needs 4x the local search presence it currently has,Per-town local SEO + AEO to match the multi-town service claim,7,2026-07-04,
Light Touch Clinic,Aesthetics clinic,"Weybridge, Surrey",https://lighttouchclinic.co.uk,via website contact form,,Dr Natalie Geary (Medical Lead),,,Award-winning medical team; doctor-led positioning in a competitive Surrey aesthetics market,High,Good,Medium,High,Awards promoted,Awards don't automatically appear in AI-search answers,Turn award-winning status into the AI-cited trust signal for Weybridge aesthetics,6,2026-07-04,
The Recruitment Consultancy,Recruitment agency,Guildford (+ Worthing),https://therecruitmentconsultancy.com,via website contact form,01483 456465,Sharon Ellis (Managing Director),,,"Independent since 1997, 2 offices across Surrey/Sussex; placement fees + repeat SME client relationships",Medium,Average,High,Medium,Established 2-office brand,Michael Page/Robert Half corporate brands dominate Guildford recruitment search,'Guildford SMEs ask AI for a recruiter who knows the local market - be that answer',6,2026-07-04,
Price Ferguson Wealth Management,Wealth management / IFA,Guildford (+ Farnham),https://priceferguson.com,info@priceferguson.com,01483 456 477,"Michael Price (Founder, est. 1997)",,,"Established 1997, multi-office Surrey wealth manager; client AUM relationships worth tens of thousands in fees",High,Good,Medium,High,Multi-office landing pages,Rathbones/HFMC/Chapters all compete for the same affluent Guildford searches,'27 years managing Guildford's wealth - let's make sure AI knows it',7,2026-07-04,
Pembroke Consulting,IFA / financial planning,"Weybridge, Surrey",https://www.pembroke.uk.net,via website contact form,,"Tony Jaume (Founder, est. 1996)",,,Independent since 1996 in wealthy Weybridge; long-tenured founder-adviser relationships,High,Average,Medium,High,None visible,Nearly 30 years of trust invisible in modern local/AI search,Turn three decades of Weybridge trust into the AI-cited local IFA answer,7,2026-07-04,
Rosan Helmsley,Wealth management & employee benefits,"Guildford, Surrey",https://www.rosan-ifa.com,via website contact form,,,,,Independent since 2001; advisers average 20+ years' experience; corporate benefits arm = B2B revenue line too,High,Good,Medium,High,Professional site,Two service lines (personal wealth + corporate benefits) competing for attention without unified AEO strategy,Split content strategy: separate AEO tracks for personal wealth vs corporate benefits searches,7,2026-07-04,
RH Electrical Services,Electrician,Weybridge (serves Surrey/SW London),https://www.rh-electrical.co.uk,via website contact form,,"Andy Hedges (Owner, NICEIC since 2007)",,,Established 1976 - nearly 50 years trading; NICEIC member; rewires/consumer units in premium Surrey homes,Medium,Average,High,Medium,None visible,Half a century of trust doesn't show up in 'electrician Weybridge' searches,'49 years wiring Weybridge homes - time AI knew it too',6,2026-07-04,
Surrey Roofing Specialists,Roofer,Addlestone (serves Weybridge/Esher/Cobham/Guildford),https://www.surreyroofingspecialists.co.uk,via website contact form,07946 640262,Carl (Director),,,Covers 10+ wealthy Surrey/SW London towns from one base; roof jobs £5-20k in premium housing stock,Medium,Average,High,Medium,CORC membership (Confederation of Roofing Contractors),Wide catchment but thin per-town search visibility - opportunity to dominate several towns at once,Multi-town local SEO campaign covering the whole Surrey Roofing Specialists service area,7,2026-07-04,
Barford Park Barn,Wedding venue,"Downton, near Salisbury, Wiltshire",https://barfordparkweddings.co.uk,via website contact form,,,,,"300-acre family farm wedding venue, seats 150-200; Wiltshire weddings worth £15-25k each",High,Average,Medium,High,"Multiple directory listings (Guides for Brides, Bridebook, Confetti)",Heavy directory dependence - same commission-middleman pattern as other venues,'Own the AI-recommended shortlist for South Wiltshire barn weddings directly',7,2026-07-04,
Manor Estate,Wedding venue,Wiltshire,https://manorestate.co.uk,via website contact form,,,,,"Grade II* listed manor house + barn, privately owned; premium exclusive-use weddings",High,Good,Medium,High,Polished dedicated wedding site,Grade II* listing not leveraged as an AI-search authority/trust signal,Heritage-listing content as the AEO differentiator vs generic barn venues,7,2026-07-04,
